City Name,Temperature (°C),Humidity (%),Weather Condition,Wind Speed (m/s),Date and Time
London,25.79,49,Overcast clouds,0.89,2026-07-22 13:41:43
New York,25.11,80,Scattered clouds,5.36,2026-07-22 13:34:45
Tokyo,30.98,81,Few clouds,0.45,2026-07-22 13:43:16
